DATE,TICKER,actual_return,predicted_return,catboost_error
2019-11-12,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-13,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-14,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-15,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-18,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-19,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-20,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-21,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-22,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-25,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-26,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-27,BRK,0.021921,0.016706884529844188,0.005214115470155812
2019-11-29,BRK,0.036233,0.023277336581144746,0.012955663418855255
2019-11-29,BRK,0.036316,0.023277336581144746,0.013038663418855255
2019-12-02,BRK,0.036316,0.023277336581144746,0.013038663418855255
2019-12-03,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-04,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-05,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-06,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-09,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-10,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-11,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-12,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-13,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-16,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-17,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-18,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-19,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-20,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-23,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-24,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-26,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-27,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-30,BRK,0.036316,0.0243605349562276,0.0119554650437724
2019-12-31,BRK,0.027519,0.021834239172097626,0.005684760827902372
2019-12-31,BRK,0.028143,0.021834239172097626,0.006308760827902375
2019-01-02,JNJ,-0.121511,-0.05028587953892942,-0.07122512046107057
2019-01-03,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-04,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-07,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-08,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-09,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-10,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-11,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-14,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-15,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-16,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-17,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-18,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-22,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-23,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-24,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-25,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-28,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-29,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-30,JNJ,-0.121511,-0.041661303168093494,-0.0798496968319065
2019-01-31,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-01,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-04,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-05,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-06,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-07,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-08,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-11,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-12,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-13,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-14,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-15,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-19,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-20,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-21,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-22,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-25,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-26,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-27,JNJ,0.031228,0.06317626446404348,-0.03194826446404348
2019-02-28,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-01,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-04,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-05,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-06,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-07,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-08,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-11,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-12,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-13,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-14,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-15,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-18,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-19,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-20,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-21,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-22,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-25,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-26,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-27,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-28,JNJ,0.033514,0.020887795126355316,0.012626204873644686
2019-03-29,JNJ,0.023053,0.01182985378747874,0.01122314621252126
2019-04-01,JNJ,0.023053,0.01182985378747874,0.01122314621252126
2019-04-02,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-03,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-04,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-05,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-08,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-09,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-10,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-11,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-12,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-15,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-16,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-17,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-18,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-22,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-23,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-24,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-25,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-26,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-29,JNJ,0.023053,0.012431672409393748,0.010621327590606253
2019-04-30,JNJ,0.010087,0.026143475627545397,-0.016056475627545398
2019-05-01,JNJ,0.010087,0.026143475627545397,-0.016056475627545398
2019-05-02,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-03,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-06,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-07,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-08,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-09,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-10,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-13,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-14,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-15,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-16,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-17,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-20,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-21,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-22,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-23,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-24,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-28,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-29,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-30,JNJ,0.010087,0.02898696462159859,-0.01889996462159859
2019-05-31,JNJ,-0.064448,-0.0366680355396502,-0.027779964460349804
2019-06-03,JNJ,-0.064448,-0.0366680355396502,-0.027779964460349804
2019-06-04,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-05,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-06,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-07,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-10,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-11,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-12,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-13,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-14,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-17,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-18,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-19,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-20,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-21,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-24,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-25,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-26,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-27,JNJ,-0.064448,-0.03227655480820316,-0.03217144519179684
2019-06-28,JNJ,0.06199,0.042824582662511615,0.01916541733748839
2019-07-01,JNJ,0.06199,0.042824582662511615,0.01916541733748839
2019-07-02,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-03,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-05,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-08,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-09,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-10,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-11,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-12,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-15,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-16,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-17,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-18,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-19,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-22,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-23,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-24,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-25,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-26,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-29,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-30,JNJ,0.06199,0.053688559254067805,0.008301440745932198
2019-07-31,JNJ,-0.065049,0.009941294584733255,-0.07499029458473325
2019-08-01,JNJ,-0.065049,0.009941294584733255,-0.07499029458473325
2019-08-02,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-05,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-06,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-07,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-08,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-09,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-12,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-13,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-14,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-15,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-16,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-19,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-20,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-21,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-22,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-23,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-26,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-27,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-28,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-29,JNJ,-0.065049,0.013356077886007676,-0.07840507788600767
2019-08-30,JNJ,-0.006988,-0.010168875920246706,0.0031808759202467058
2019-09-03,JNJ,-0.006988,-0.010168875920246706,0.0031808759202467058
2019-09-04,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-05,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-06,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-09,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-10,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-11,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-12,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-13,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-16,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-17,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-18,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-19,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-20,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-23,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-24,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-25,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-26,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-27,JNJ,-0.006988,-0.00990635600965881,0.0029183560096588098
2019-09-30,JNJ,0.007946,0.017495526118545907,-0.009549526118545907
2019-10-01,JNJ,0.007946,0.017495526118545907,-0.009549526118545907
2019-10-02,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-03,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-04,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-07,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-08,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-09,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-10,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-11,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-14,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-15,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-16,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-17,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-18,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-21,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-22,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-23,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-24,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-25,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-28,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-29,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-30,JNJ,0.007946,0.015110657683191786,-0.007164657683191786
2019-10-31,JNJ,0.02056,0.015450601733888606,0.005109398266111393
2019-11-01,JNJ,0.02056,0.015450601733888606,0.005109398266111393
2019-11-04,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-05,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-06,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-07,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-08,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-11,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-12,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-13,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-14,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-15,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-18,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-19,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-20,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-21,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-22,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-25,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-26,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-27,JNJ,0.02056,0.015259970917152931,0.005300029082847067
2019-11-29,JNJ,0.04847,0.020100797832368317,0.028369202167631682
2019-12-02,JNJ,0.04847,0.020100797832368317,0.028369202167631682
2019-12-03,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-04,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-05,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-06,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-09,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-10,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-11,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-12,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-13,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-16,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-17,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-18,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-19,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-20,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-23,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-24,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-26,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-27,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-30,JNJ,0.04847,0.01933317090243202,0.029136829097567978
2019-12-31,JNJ,0.06095,0.017881577562360272,0.043068422437639725
2019-01-02,MMM,-0.08359,-0.05425385815240992,-0.029336141847590078
2019-01-03,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-04,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-07,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-08,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-09,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-10,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-11,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-14,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-15,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-16,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-17,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-18,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-22,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-23,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-24,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-25,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-28,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-29,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-30,MMM,-0.08359,-0.04811865023784512,-0.03547134976215488
2019-01-31,MMM,0.051223,0.07049346533494014,-0.01927046533494014
2019-02-01,MMM,0.051223,0.07049346533494014,-0.01927046533494014
2019-02-04,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-05,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-06,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-07,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-08,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-11,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-12,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-13,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-14,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-15,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-19,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-20,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-21,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-22,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-25,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-26,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-27,MMM,0.051223,0.0708425604822117,-0.019619560482211702
2019-02-28,MMM,0.042586,0.02742187357354547,0.015164126426454528
2019-03-01,MMM,0.042586,0.02742187357354547,0.015164126426454528
2019-03-04,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-05,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-06,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-07,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-08,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-11,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-12,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-13,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-14,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-15,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-18,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-19,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-20,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-21,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-22,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-25,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-26,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-27,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-28,MMM,0.042586,0.0266381108251211,0.0159478891748789
2019-03-29,MMM,0.001881,0.015784043017192374,-0.013903043017192373
2019-04-01,MMM,0.001881,0.015784043017192374,-0.013903043017192373
2019-04-02,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-03,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-04,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-05,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-08,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-09,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-10,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-11,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-12,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-15,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-16,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-17,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-18,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-22,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-23,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-24,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-25,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-26,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-29,MMM,0.001881,0.011466240505053871,-0.00958524050505387
2019-04-30,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-01,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-02,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-03,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-06,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-07,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-08,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-09,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-10,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-13,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-14,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-15,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-16,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-17,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-20,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-21,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-22,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-23,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-24,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-28,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
2019-05-29,MMM,-0.08793,0.028916141578570552,-0.11684614157857054
