DATE,TICKER,actual_return,predicted_return,catboost_error
2019-12-05,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-06,BRK,0.036316,0.05604039254064424,-0.019724392540644238
2019-12-09,BRK,0.036316,0.05529321246585457,-0.01897721246585457
2019-12-10,BRK,0.036316,0.05570191555781174,-0.019385915557811738
2019-12-11,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-12,BRK,0.036316,0.05604039254064424,-0.019724392540644238
2019-12-13,BRK,0.036316,0.05550570273125904,-0.019189702731259042
2019-12-16,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-17,BRK,0.036316,0.05604039254064424,-0.019724392540644238
2019-12-18,BRK,0.036316,0.05570191555781174,-0.019385915557811738
2019-12-19,BRK,0.036316,0.05570191555781174,-0.019385915557811738
2019-12-20,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-23,BRK,0.036316,0.05604039254064424,-0.019724392540644238
2019-12-24,BRK,0.036316,0.05570191555781174,-0.019385915557811738
2019-12-26,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-27,BRK,0.036316,0.05604039254064424,-0.019724392540644238
2019-12-30,BRK,0.036316,0.05565474080748147,-0.01933874080748147
2019-12-31,BRK,0.036316,0.05234977886127558,-0.016033778861275577
2019-12-31,BRK,0.027519,0.05263480230457891,-0.025115802304578914
2019-01-02,JNJ,-0.121511,-0.002417884453018295,-0.1190931155469817
2019-01-03,JNJ,-0.121511,-0.00027049440586741046,-0.12124050559413259
2019-01-04,JNJ,-0.121511,-0.0003148929512912062,-0.12119610704870878
2019-01-07,JNJ,-0.121511,-0.0030391232395099166,-0.11847187676049008
2019-01-08,JNJ,-0.121511,-0.0005003197640118598,-0.12101068023598813
2019-01-09,JNJ,-0.121511,-0.002847497461930644,-0.11866350253806934
2019-01-10,JNJ,-0.121511,-0.00027187324343701247,-0.12123912675656298
2019-01-11,JNJ,-0.121511,-0.00027765338727842905,-0.12123334661272156
2019-01-14,JNJ,-0.121511,-0.00011252437826527427,-0.12139847562173472
2019-01-15,JNJ,-0.121511,-0.00027187324343701247,-0.12123912675656298
2019-01-16,JNJ,-0.121511,-0.00027765338727842905,-0.12123334661272156
2019-01-17,JNJ,-0.121511,-0.00027049440586741046,-0.12124050559413259
2019-01-18,JNJ,-0.121511,-0.0006867643930804478,-0.12082423560691954
2019-01-22,JNJ,-0.121511,-0.001370706804513993,-0.120140293195486
2019-01-23,JNJ,-0.121511,-0.00027187324343701247,-0.12123912675656298
2019-01-24,JNJ,-0.121511,-0.0005216353840673069,-0.12098936461593268
2019-01-25,JNJ,-0.121511,-0.00027049440586741046,-0.12124050559413259
2019-01-28,JNJ,-0.121511,-0.0006867643930804478,-0.12082423560691954
2019-01-29,JNJ,-0.121511,-0.0006867643930804478,-0.12082423560691954
2019-01-30,JNJ,-0.121511,-0.00027765338727842905,-0.12123334661272156
2019-01-31,JNJ,-0.121511,0.08031102140900705,-0.20182202140900704
2019-02-01,JNJ,0.031228,0.08035148259356605,-0.04912348259356605
2019-02-04,JNJ,0.031228,0.08036476346898974,-0.04913676346898974
2019-02-05,JNJ,0.031228,0.08062532794187383,-0.04939732794187383
2019-02-06,JNJ,0.031228,0.08049596457622596,-0.04926796457622596
2019-02-07,JNJ,0.031228,0.08049596457622596,-0.04926796457622596
2019-02-08,JNJ,0.031228,0.08057158588189113,-0.04934358588189113
2019-02-11,JNJ,0.031228,0.08038985545907552,-0.049161855459075525
2019-02-12,JNJ,0.031228,0.08044222251624326,-0.049214222516243265
2019-02-13,JNJ,0.031228,0.08092602143647719,-0.04969802143647719
2019-02-14,JNJ,0.031228,0.08038985545907552,-0.049161855459075525
2019-02-15,JNJ,0.031228,0.08049596457622596,-0.04926796457622596
2019-02-19,JNJ,0.031228,0.0808474702651989,-0.049619470265198896
2019-02-20,JNJ,0.031228,0.0805159013587118,-0.0492879013587118
2019-02-21,JNJ,0.031228,0.08036476346898974,-0.04913676346898974
2019-02-22,JNJ,0.031228,0.08062532794187383,-0.04939732794187383
2019-02-25,JNJ,0.031228,0.08036476346898974,-0.04913676346898974
2019-02-26,JNJ,0.031228,0.08036476346898974,-0.04913676346898974
2019-02-27,JNJ,0.031228,0.08049596457622596,-0.04926796457622596
2019-02-28,JNJ,0.031228,0.0179296327742138,0.013298367225786197
2019-03-01,JNJ,0.033514,0.017709416739851484,0.015804583260148518
2019-03-04,JNJ,0.033514,0.016585195075356798,0.016928804924643204
2019-03-05,JNJ,0.033514,0.0179296327742138,0.0155843672257862
2019-03-06,JNJ,0.033514,0.017734508729937287,0.015779491270062715
2019-03-07,JNJ,0.033514,0.017734508729937287,0.015779491270062715
2019-03-08,JNJ,0.033514,0.017949569556699647,0.015564430443300355
2019-03-11,JNJ,0.033514,0.0179296327742138,0.0155843672257862
2019-03-12,JNJ,0.033514,0.017709416739851484,0.015804583260148518
2019-03-13,JNJ,0.033514,0.017709416739851484,0.015804583260148518
2019-03-14,JNJ,0.033514,0.017734508729937287,0.015779491270062715
2019-03-15,JNJ,0.033514,0.018058996139861692,0.01545500386013831
2019-03-18,JNJ,0.033514,0.0179296327742138,0.0155843672257862
2019-03-19,JNJ,0.033514,0.017949569556699647,0.015564430443300355
2019-03-20,JNJ,0.033514,0.017709416739851484,0.015804583260148518
2019-03-21,JNJ,0.033514,0.018058996139861692,0.01545500386013831
2019-03-22,JNJ,0.033514,0.017709416739851484,0.015804583260148518
2019-03-25,JNJ,0.033514,0.018058996139861692,0.01545500386013831
2019-03-26,JNJ,0.033514,0.0179296327742138,0.0155843672257862
2019-03-27,JNJ,0.033514,0.0162038322097529,0.0173101677902471
2019-03-28,JNJ,0.033514,0.0179296327742138,0.0155843672257862
2019-03-29,JNJ,0.033514,0.004595815862839463,0.02891818413716054
2019-04-01,JNJ,0.023053,0.004159497661600453,0.018893502338399547
2019-04-02,JNJ,0.023053,0.011224261898813792,0.011828738101186209
2019-04-03,JNJ,0.023053,0.011184611663325097,0.011868388336674904
2019-04-04,JNJ,0.023053,0.011224261898813792,0.011828738101186209
2019-04-05,JNJ,0.023053,0.011184611663325097,0.011868388336674904
2019-04-08,JNJ,0.023053,0.01070612677267776,0.01234687322732224
2019-04-09,JNJ,0.023053,0.011184510051629779,0.011868489948370222
2019-04-10,JNJ,0.023053,0.011224261898813792,0.011828738101186209
2019-04-11,JNJ,0.023053,0.011184510051629779,0.011868489948370222
2019-04-12,JNJ,0.023053,0.011184510051629779,0.011868489948370222
2019-04-15,JNJ,0.023053,0.01070612677267776,0.01234687322732224
2019-04-16,JNJ,0.023053,0.01070612677267776,0.01234687322732224
2019-04-17,JNJ,0.023053,0.009872348151209371,0.01318065184879063
2019-04-18,JNJ,0.023053,0.01070612677267776,0.01234687322732224
2019-04-22,JNJ,0.023053,0.011184611663325097,0.011868388336674904
2019-04-23,JNJ,0.023053,0.010859376848053801,0.0121936231519462
2019-04-24,JNJ,0.023053,0.009122998577347484,0.013930001422652516
2019-04-25,JNJ,0.023053,0.011224261898813792,0.011828738101186209
2019-04-26,JNJ,0.023053,0.01080243753035573,0.012250562469644271
2019-04-29,JNJ,0.023053,0.01070612677267776,0.01234687322732224
2019-04-30,JNJ,0.023053,0.024767813901683408,-0.0017148139016834076
2019-05-01,JNJ,0.010087,0.02446578094242407,-0.014378780942424068
2019-05-02,JNJ,0.010087,0.02446578094242407,-0.014378780942424068
2019-05-03,JNJ,0.010087,0.024767813901683408,-0.014680813901683408
2019-05-06,JNJ,0.010087,0.02446578094242407,-0.014378780942424068
2019-05-07,JNJ,0.010087,0.024728062054499393,-0.014641062054499393
2019-05-08,JNJ,0.010087,0.024826168015409836,-0.014739168015409835
2019-05-09,JNJ,0.010087,0.024728062054499393,-0.014641062054499393
2019-05-10,JNJ,0.010087,0.024826168015409836,-0.014739168015409835
2019-05-13,JNJ,0.010087,0.024490872932509872,-0.014403872932509871
2019-05-14,JNJ,0.010087,0.024826168015409836,-0.014739168015409835
2019-05-15,JNJ,0.010087,0.024728062054499393,-0.014641062054499393
2019-05-16,JNJ,0.010087,0.024728062054499393,-0.014641062054499393
2019-05-17,JNJ,0.010087,0.02446578094242407,-0.014378780942424068
2019-05-20,JNJ,0.010087,0.024433933614811797,-0.014346933614811796
2019-05-21,JNJ,0.010087,0.024728062054499393,-0.014641062054499393
2019-05-22,JNJ,0.010087,0.024728062054499393,-0.014641062054499393
2019-05-23,JNJ,0.010087,0.02446578094242407,-0.014378780942424068
2019-05-24,JNJ,0.010087,0.02446578094242407,-0.014378780942424068
2019-05-28,JNJ,0.010087,0.024728062054499393,-0.014641062054499393
2019-05-29,JNJ,0.010087,0.024826168015409836,-0.014739168015409835
2019-05-30,JNJ,0.010087,0.026752202200547533,-0.016665202200547534
2019-05-31,JNJ,0.010087,-0.02578546315390931,0.03587246315390931
2019-06-03,JNJ,-0.064448,-0.026145186171250646,-0.03830281382874936
2019-06-04,JNJ,-0.064448,-0.025800406062587905,-0.0386475939374121
2019-06-05,JNJ,-0.064448,-0.028951481352980646,-0.03549651864701936
2019-06-06,JNJ,-0.064448,-0.026304093613096796,-0.03814390638690321
2019-06-07,JNJ,-0.064448,-0.02882580924916791,-0.035622190750832096
2019-06-10,JNJ,-0.064448,-0.02811275733826632,-0.036335242661733685
2019-06-11,JNJ,-0.064448,-0.026304093613096796,-0.03814390638690321
2019-06-12,JNJ,-0.064448,-0.026304093613096796,-0.03814390638690321
2019-06-13,JNJ,-0.064448,-0.02811275733826632,-0.036335242661733685
2019-06-14,JNJ,-0.064448,-0.026663816630438132,-0.03778418336956187
2019-06-17,JNJ,-0.064448,-0.025963572174002095,-0.03848442782599791
2019-06-18,JNJ,-0.064448,-0.025963572174002095,-0.03848442782599791
2019-06-19,JNJ,-0.064448,-0.026304093613096796,-0.03814390638690321
2019-06-20,JNJ,-0.064448,-0.026003324021186103,-0.0384446759788139
2019-06-21,JNJ,-0.064448,-0.02765385080743074,-0.036794149192569264
2019-06-24,JNJ,-0.064448,-0.026003324021186103,-0.0384446759788139
2019-06-25,JNJ,-0.064448,-0.026304093613096796,-0.03814390638690321
2019-06-26,JNJ,-0.064448,-0.02605661227997056,-0.038391387720029445
2019-06-27,JNJ,-0.064448,-0.026663816630438132,-0.03778418336956187
2019-06-28,JNJ,-0.064448,0.038296603845356166,-0.10274460384535616
2019-07-01,JNJ,0.06199,0.038296603845356166,0.023693396154643838
2019-07-02,JNJ,0.06199,0.05398318443577289,0.008006815564227117
2019-07-03,JNJ,0.06199,0.053896629785999184,0.00809337021400082
2019-07-05,JNJ,0.06199,0.053134144962146815,0.008855855037853189
2019-07-08,JNJ,0.06199,0.05425843840535218,0.007731561594647822
2019-07-09,JNJ,0.06199,0.05386478245838691,0.008125217541613092
2019-07-10,JNJ,0.06199,0.05386478245838691,0.008125217541613092
2019-07-11,JNJ,0.06199,0.05398318443577289,0.008006815564227117
2019-07-12,JNJ,0.06199,0.05425843840535218,0.007731561594647822
2019-07-15,JNJ,0.06199,0.05543539652774306,0.006554603472256941
2019-07-16,JNJ,0.06199,0.05386478245838691,0.008125217541613092
2019-07-17,JNJ,0.06199,0.05425843840535218,0.007731561594647822
2019-07-18,JNJ,0.06199,0.05300826102282199,0.008981738977178015
2019-07-19,JNJ,0.06199,0.05296850917563798,0.009021490824362023
2019-07-22,JNJ,0.06199,0.053243763145217275,0.008746236854782728
2019-07-23,JNJ,0.06199,0.05272922233817646,0.009260777661823545
2019-07-24,JNJ,0.06199,0.05245396836859716,0.00953603163140284
2019-07-25,JNJ,0.06199,0.05288195452586428,0.009108045474135726
2019-07-26,JNJ,0.06199,0.05288195452586428,0.009108045474135726
2019-07-29,JNJ,0.06199,0.05296850917563798,0.009021490824362023
2019-07-30,JNJ,0.06199,0.053096074816154054,0.00889392518384595
2019-07-31,JNJ,0.06199,0.019985818697690963,0.04200418130230904
2019-08-01,JNJ,-0.065049,0.019985818697690963,-0.08503481869769096
2019-08-02,JNJ,-0.065049,0.01980856907732679,-0.08485756907732678
2019-08-05,JNJ,-0.065049,0.019356555313779524,-0.08440555531377952
2019-08-06,JNJ,-0.065049,0.019985818697690963,-0.08503481869769096
2019-08-07,JNJ,-0.065049,0.019356555313779524,-0.08440555531377952
2019-08-08,JNJ,-0.065049,0.0198483209245108,-0.0848973209245108
2019-08-09,JNJ,-0.065049,0.019061797874254535,-0.08411079787425453
2019-08-12,JNJ,-0.065049,0.019459356155425427,-0.08450835615542543
2019-08-13,JNJ,-0.065049,0.01980856907732679,-0.08485756907732678
2019-08-14,JNJ,-0.065049,0.01854316741506705,-0.08359216741506705
2019-08-15,JNJ,-0.065049,0.019985818697690963,-0.08503481869769096
2019-08-16,JNJ,-0.065049,0.019497203416899388,-0.08454620341689939
2019-08-19,JNJ,-0.065049,0.019356555313779524,-0.08440555531377952
2019-08-20,JNJ,-0.065049,0.01883792485459204,-0.08388692485459204
2019-08-21,JNJ,-0.065049,0.019985818697690963,-0.08503481869769096
2019-08-22,JNJ,-0.065049,0.019356555313779524,-0.08440555531377952
2019-08-23,JNJ,-0.065049,0.01980856907732679,-0.08485756907732678
2019-08-26,JNJ,-0.065049,0.019345607583388342,-0.08439460758338833
2019-08-27,JNJ,-0.065049,0.018716344199476903,-0.0837653441994769
2019-08-28,JNJ,-0.065049,0.018530746401508695,-0.0835797464015087
2019-08-29,JNJ,-0.065049,0.020005227366850734,-0.08505422736685073
2019-08-30,JNJ,-0.065049,-0.01626437889942029,-0.048784621100579705
2019-09-03,JNJ,-0.006988,-0.016304130746604306,0.009316130746604305
2019-09-04,JNJ,-0.006988,-0.016636504490631542,0.009648504490631541
2019-09-05,JNJ,-0.006988,-0.016304130746604306,0.009316130746604305
2019-09-06,JNJ,-0.006988,-0.016304130746604306,0.009316130746604305
2019-09-09,JNJ,-0.006988,-0.016304130746604306,0.009316130746604305
2019-09-10,JNJ,-0.006988,-0.017422358261311402,0.0104343582613114
2019-09-11,JNJ,-0.006988,-0.01828805373697185,0.011300053736971849
2019-09-12,JNJ,-0.006988,-0.01765410195770118,0.01066610195770118
2019-09-13,JNJ,-0.006988,-0.016283787568580062,0.009295787568580061
2019-09-16,JNJ,-0.006988,-0.01664942307582338,0.009661423075823378
2019-09-17,JNJ,-0.006988,-0.016737748601584976,0.009749748601584975
2019-09-18,JNJ,-0.006988,-0.016323539415764077,0.009335539415764076
2019-09-19,JNJ,-0.006988,-0.016752223917469285,0.009764223917469284
2019-09-20,JNJ,-0.006988,-0.016323539415764077,0.009335539415764076
2019-09-23,JNJ,-0.006988,-0.017046981356994288,0.010058981356994286
2019-09-24,JNJ,-0.006988,-0.016323539415764077,0.009335539415764076
2019-09-25,JNJ,-0.006988,-0.016323539415764077,0.009335539415764076
2019-09-26,JNJ,-0.006988,-0.016283787568580062,0.009295787568580061
2019-09-27,JNJ,-0.006988,-0.016718339932425205,0.009730339932425204
2019-09-30,JNJ,-0.006988,0.029925063753321168,-0.036913063753321165
2019-10-01,JNJ,0.007946,0.01570805347532494,-0.007762053475324939
2019-10-02,JNJ,0.007946,0.01570805347532494,-0.007762053475324939
2019-10-03,JNJ,0.007946,0.013567075919920912,-0.005621075919920912
2019-10-04,JNJ,0.007946,0.016178466387414225,-0.008232466387414225
2019-10-07,JNJ,0.007946,0.01386434371981675,-0.005918343719816751
2019-10-08,JNJ,0.007946,0.016116152300770254,-0.008170152300770254
2019-10-09,JNJ,0.007946,0.016396830141768928,-0.008450830141768928
2019-10-10,JNJ,0.007946,0.016023997548862426,-0.008077997548862426
2019-10-11,JNJ,0.007946,0.015901396290689256,-0.007955396290689256
2019-10-14,JNJ,0.007946,0.01392665780646072,-0.00598065780646072
2019-10-15,JNJ,0.007946,0.016178466387414225,-0.008232466387414225
2019-10-16,JNJ,0.007946,0.013504761833276943,-0.005558761833276943
2019-10-17,JNJ,0.007946,0.01386434371981675,-0.005918343719816751
2019-10-18,JNJ,0.007946,0.01564573938868097,-0.007699739388680972
2019-10-21,JNJ,0.007946,0.01603791706888085,-0.008091917068880851
2019-10-22,JNJ,0.007946,0.015552876867027042,-0.0076068768670270424
2019-10-23,JNJ,0.007946,0.01533522088241844,-0.0073892208824184406
2019-10-24,JNJ,0.007946,0.01570805347532494,-0.007762053475324939
2019-10-25,JNJ,0.007946,0.01602537638643203,-0.00807937638643203
2019-10-28,JNJ,0.007946,0.01533522088241844,-0.0073892208824184406
2019-10-29,JNJ,0.007946,0.01533522088241844,-0.0073892208824184406
2019-10-30,JNJ,0.007946,0.015901396290689256,-0.007955396290689256
2019-10-31,JNJ,0.007946,0.008940565179975872,-0.000994565179975872
2019-11-01,JNJ,0.02056,0.011921834030709658,0.00863816596929034
2019-11-04,JNJ,0.02056,0.011921834030709658,0.00863816596929034
2019-11-05,JNJ,0.02056,0.012290446687016716,0.008269553312983282
2019-11-06,JNJ,0.02056,0.012017596526891192,0.008542403473108806
2019-11-07,JNJ,0.02056,0.011451421118620377,0.009108578881379621
2019-11-08,JNJ,0.02056,0.011451421118620377,0.009108578881379621
2019-11-11,JNJ,0.02056,0.009968389489735028,0.01059161051026497
2019-11-12,JNJ,0.02056,0.012290446687016716,0.008269553312983282
2019-11-13,JNJ,0.02056,0.011921834030709658,0.00863816596929034
2019-11-14,JNJ,0.02056,0.012017596526891192,0.008542403473108806
2019-11-15,JNJ,0.02056,0.012017596526891192,0.008542403473108806
2019-11-18,JNJ,0.02056,0.008940565179975872,0.011619434820024126
2019-11-19,JNJ,0.02056,0.011955282440247223,0.008604717559752775
2019-11-20,JNJ,0.02056,0.011955282440247223,0.008604717559752775
2019-11-21,JNJ,0.02056,0.011389107031976408,0.00917089296802359
2019-11-22,JNJ,0.02056,0.011389107031976408,0.00917089296802359
2019-11-25,JNJ,0.02056,0.009968389489735028,0.01059161051026497
2019-11-26,JNJ,0.02056,0.011955282440247223,0.008604717559752775
2019-11-27,JNJ,0.02056,0.011955282440247223,0.008604717559752775
2019-11-29,JNJ,0.02056,0.022336898359077373,-0.0017768983590773745
2019-12-02,JNJ,0.04847,0.022686971600471496,0.025783028399528504
2019-12-03,JNJ,0.04847,0.022686971600471496,0.025783028399528504
2019-12-04,JNJ,0.04847,0.022686971600471496,0.025783028399528504
2019-12-05,JNJ,0.04847,0.02019592080367335,0.02827407919632665
2019-12-06,JNJ,0.04847,0.022686971600471496,0.025783028399528504
2019-12-09,JNJ,0.04847,0.022336898359077373,0.026133101640922626
2019-12-10,JNJ,0.04847,0.022686971600471496,0.025783028399528504
2019-12-11,JNJ,0.04847,0.02259120910428996,0.02587879089571004
2019-12-12,JNJ,0.04847,0.022336898359077373,0.026133101640922626
2019-12-13,JNJ,0.04847,0.022425017420826133,0.026044982579173866
2019-12-16,JNJ,0.04847,0.022686971600471496,0.025783028399528504
2019-12-17,JNJ,0.04847,0.022305051031465104,0.026164948968534895
2019-12-18,JNJ,0.04847,0.020885012569576845,0.027584987430423154
2019-12-19,JNJ,0.04847,0.022686971600471496,0.025783028399528504
2019-12-20,JNJ,0.04847,0.020443402136799585,0.028026597863200414
2019-12-23,JNJ,0.04847,0.022426248070836766,0.026043751929163233
2019-12-24,JNJ,0.04847,0.022514367132585526,0.025955632867414473
2019-12-26,JNJ,0.04847,0.022680558816049357,0.025789441183950643
2019-12-27,JNJ,0.04847,0.02277632131223089,0.02569367868776911
2019-12-30,JNJ,0.04847,0.02277632131223089,0.02569367868776911
2019-12-31,JNJ,0.04847,0.02050044203632658,0.027969557963673418
2019-01-02,MMM,-0.08359,0.00887778338004873,-0.09246778338004873
2019-01-03,MMM,-0.08359,0.008862840471370136,-0.09245284047137013
2019-01-04,MMM,-0.08359,0.010347872184737891,-0.09393787218473788
2019-01-07,MMM,-0.08359,0.0006797616212895086,-0.0842697616212895
2019-01-08,MMM,-0.08359,0.009164785428810843,-0.09275478542881084
2019-01-09,MMM,-0.08359,0.00887778338004873,-0.09246778338004873
2019-01-10,MMM,-0.08359,0.008974094137726705,-0.0925640941377267
2019-01-11,MMM,-0.08359,0.00887778338004873,-0.09246778338004873
2019-01-14,MMM,-0.08359,0.008420991814591428,-0.09201099181459142
2019-01-15,MMM,-0.08359,0.009164785428810843,-0.09275478542881084
2019-01-16,MMM,-0.08359,0.008420991814591428,-0.09201099181459142
2019-01-17,MMM,-0.08359,0.008974094137726705,-0.0925640941377267
2019-01-18,MMM,-0.08359,0.008583025940523733,-0.09217302594052373
2019-01-22,MMM,-0.08359,0.007995290318710189,-0.09158529031871018
2019-01-23,MMM,-0.08359,0.008420991814591428,-0.09201099181459142
2019-01-24,MMM,-0.08359,0.009164785428810843,-0.09275478542881084
2019-01-25,MMM,-0.08359,0.009164785428810843,-0.09275478542881084
2019-01-28,MMM,-0.08359,0.007995290318710189,-0.09158529031871018
2019-01-29,MMM,-0.08359,0.008420991814591428,-0.09201099181459142
2019-01-30,MMM,-0.08359,0.007995290318710189,-0.09158529031871018
2019-01-31,MMM,-0.08359,0.12347459312813036,-0.20706459312813036
2019-02-01,MMM,0.051223,0.12348787400355407,-0.07226487400355408
2019-02-04,MMM,0.051223,0.12360673102192875,-0.07238373102192874
2019-02-05,MMM,0.051223,0.12348787400355407,-0.07226487400355408
2019-02-06,MMM,0.051223,0.12348787400355407,-0.07226487400355408
2019-02-07,MMM,0.051223,0.12348787400355407,-0.07226487400355408
2019-02-08,MMM,0.051223,0.12374051093052195,-0.07251751093052194
2019-02-11,MMM,0.051223,0.12356697917474473,-0.07234397917474472
2019-02-12,MMM,0.051223,0.12348787400355407,-0.07226487400355408
2019-02-13,MMM,0.051223,0.1246281694929032,-0.07340516949290321
2019-02-14,MMM,0.051223,0.12455058953400595,-0.07332758953400595
2019-02-15,MMM,0.051223,0.12447290653514283,-0.07324990653514282
2019-02-19,MMM,0.051223,0.1252783138102222,-0.0740553138102222
2019-02-20,MMM,0.051223,0.1242993747793656,-0.0730763747793656
2019-02-21,MMM,0.051223,0.1242993747793656,-0.0730763747793656
2019-02-22,MMM,0.051223,0.12433912662654963,-0.07311612662654962
2019-02-25,MMM,0.051223,0.12422026960817495,-0.07299726960817496
2019-02-26,MMM,0.051223,0.12401539772443272,-0.07279239772443272
2019-02-27,MMM,0.051223,0.12433912662654963,-0.07311612662654962
2019-02-28,MMM,0.051223,0.058742966232480154,-0.007519966232480156
2019-03-01,MMM,0.042586,0.05891649798825737,-0.01633049798825737
2019-03-04,MMM,0.042586,0.058742966232480154,-0.016156966232480155
2019-03-05,MMM,0.042586,0.058742966232480154,-0.016156966232480155
2019-03-06,MMM,0.042586,0.05891649798825737,-0.01633049798825737
2019-03-07,MMM,0.042586,0.0580503224750433,-0.015464322475043299
2019-03-08,MMM,0.042586,0.058184102383636506,-0.015598102383636507
2019-03-11,MMM,0.042586,0.057762057058932545,-0.015176057058932546
2019-03-12,MMM,0.042586,0.05755220340759694,-0.01496620340759694
2019-03-13,MMM,0.042586,0.05878271807966416,-0.016196718079664163
2019-03-14,MMM,0.042586,0.05849445266355341,-0.01590845266355341
2019-03-15,MMM,0.042586,0.05849445266355341,-0.01590845266355341
2019-03-18,MMM,0.042586,0.05846260533594114,-0.015876605335941138
2019-03-19,MMM,0.042586,0.058519544653639205,-0.015933544653639206
2019-03-20,MMM,0.042586,0.058519544653639205,-0.015933544653639206
2019-03-21,MMM,0.042586,0.05878271807966416,-0.016196718079664163
2019-03-22,MMM,0.042586,0.05849445266355341,-0.01590845266355341
2019-03-25,MMM,0.042586,0.05891649798825737,-0.01633049798825737
2019-03-26,MMM,0.042586,0.058184102383636506,-0.015598102383636507
2019-03-27,MMM,0.042586,0.05804463947294004,-0.015458639472940044
2019-03-28,MMM,0.042586,0.058742966232480154,-0.016156966232480155
2019-03-29,MMM,0.042586,0.03664467540093894,0.0059413245990610555
2019-04-01,MMM,0.001881,0.037149042983926406,-0.035268042983926405
2019-04-02,MMM,0.001881,0.010230106803952267,-0.008349106803952266
2019-04-03,MMM,0.001881,0.011563032335529307,-0.009682032335529306
2019-04-04,MMM,0.001881,0.01129918005015809,-0.00941818005015809
2019-04-05,MMM,0.001881,0.01129918005015809,-0.00941818005015809
2019-04-08,MMM,0.001881,0.011385859631419871,-0.00950485963141987
2019-04-09,MMM,0.001881,0.011563032335529307,-0.009682032335529306
2019-04-10,MMM,0.001881,0.011669817146828857,-0.009788817146828856
2019-04-11,MMM,0.001881,0.011563032335529307,-0.009682032335529306
2019-04-12,MMM,0.001881,0.01129918005015809,-0.00941818005015809
2019-04-15,MMM,0.001881,0.010230106803952267,-0.008349106803952266
2019-04-16,MMM,0.001881,0.011669817146828857,-0.009788817146828856
2019-04-17,MMM,0.001881,0.01129918005015809,-0.00941818005015809
2019-04-18,MMM,0.001881,0.01129918005015809,-0.00941818005015809
2019-04-22,MMM,0.001881,0.01129918005015809,-0.00941818005015809
2019-04-23,MMM,0.001881,0.011563032335529307,-0.009682032335529306
2019-04-24,MMM,0.001881,0.01129918005015809,-0.00941818005015809
2019-04-25,MMM,0.001881,0.011563032335529307,-0.009682032335529306
2019-04-26,MMM,0.001881,0.0140444614464017,-0.012163461446401699
2019-04-29,MMM,0.001881,0.010771656329279454,-0.008890656329279453
2019-04-30,MMM,0.001881,0.03944730591747487,-0.03756630591747487
2019-05-01,MMM,-0.08793,0.039262453539446046,-0.12719245353944603
2019-05-02,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-03,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-06,MMM,-0.08793,0.03915328813443721,-0.1270832881344372
2019-05-07,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-08,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-09,MMM,-0.08793,0.03924251675696021,-0.1271725167569602
2019-05-10,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-13,MMM,-0.08793,0.03909634881673914,-0.12702634881673913
2019-05-14,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-15,MMM,-0.08793,0.03912819614435141,-0.1270581961443514
2019-05-16,MMM,-0.08793,0.039262453539446046,-0.12719245353944603
2019-05-17,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-20,MMM,-0.08793,0.03944730591747487,-0.12737730591747487
2019-05-21,MMM,-0.08793,0.0394361409151676,-0.1273661409151676
2019-05-22,MMM,-0.08793,0.03912819614435141,-0.1270581961443514
2019-05-23,MMM,-0.08793,0.037869856721330766,-0.12579985672133076
2019-05-24,MMM,-0.08793,0.0394361409151676,-0.1273661409151676
2019-05-28,MMM,-0.08793,0.03923135175465294,-0.12716135175465293
2019-05-29,MMM,-0.08793,0.0394361409151676,-0.1273661409151676
2019-05-30,MMM,-0.08793,0.0394361409151676,-0.1273661409151676
2019-05-31,MMM,-0.08793,-0.041851378873308503,-0.04607862112669149
2019-06-03,MMM,-0.149438,-0.041851378873308503,-0.10758662112669148
2019-06-04,MMM,-0.149438,-0.041945492151732565,-0.10749250784826742
2019-06-05,MMM,-0.149438,-0.04392473842532804,-0.10551326157467195
2019-06-06,MMM,-0.149438,-0.04187131565579435,-0.10756668434420563
2019-06-07,MMM,-0.149438,-0.04193054924305397,-0.10750745075694601
2019-06-10,MMM,-0.149438,-0.042764327864522354,-0.10667367213547763
2019-06-11,MMM,-0.149438,-0.04199751504394767,-0.10744048495605232
2019-06-12,MMM,-0.149438,-0.04199751504394767,-0.10744048495605232
2019-06-13,MMM,-0.149438,-0.04193828145668805,-0.10749971854331195
2019-06-14,MMM,-0.149438,-0.04193828145668805,-0.10749971854331195
2019-06-17,MMM,-0.149438,-0.041704854520131444,-0.10773314547986854
2019-06-18,MMM,-0.149438,-0.04187131565579435,-0.10756668434420563
2019-06-19,MMM,-0.149438,-0.04399170422622174,-0.10544629577377825
