DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-03-12,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-13,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-14,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-15,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-18,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-19,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-20,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-21,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-22,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-25,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-26,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-27,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-28,APD,0.102135,0.0215775054070355,0.0805574945929644,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-29,APD,0.060382,0.0121590218169111,0.0482229781830888,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-01,APD,0.060382,0.0121590218169111,0.0482229781830888,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-02,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-03,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-04,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-05,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-08,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-09,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-10,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-11,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-12,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-15,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-16,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-17,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-18,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-22,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-23,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-24,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-25,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-26,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-29,APD,0.060382,0.0116299593021508,0.0487520406978492,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-30,APD,0.07766,0.0259892970160253,0.0516707029839746,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-01,APD,0.07766,0.0259892970160253,0.0516707029839746,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-02,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-03,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-06,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-07,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-08,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-09,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-10,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-13,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-14,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-15,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-16,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-17,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-20,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-21,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-22,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-23,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-24,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-28,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-29,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-30,APD,0.07766,0.0273993148690011,0.0502606851309988,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-31,APD,-0.01069,-0.0307639437461184,0.0200739437461184,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-03,APD,-0.01069,-0.0307639437461184,0.0200739437461184,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-04,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-05,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-06,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-07,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-10,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-11,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-12,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-13,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-14,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-17,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-18,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-19,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-20,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-21,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-24,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-25,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-26,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-27,APD,-0.01069,-0.042165156726459,0.031475156726459,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-28,APD,0.117589,0.0653561040944104,0.0522328959055895,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-01,APD,0.117589,0.0653561040944104,0.0522328959055895,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-02,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-03,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-05,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-08,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-09,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-10,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-11,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-12,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-15,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-16,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-17,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-18,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-19,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-22,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-23,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-24,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-25,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-26,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-29,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-30,APD,0.117589,0.0425393093962519,0.075049690603748,0.0799649349110369,0.037624065088963,0.0799440602415574,0.0376449397584425
2019-07-31,APD,0.008393,0.0107733977065221,-0.0023803977065221,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-01,APD,0.008393,0.0107733977065221,-0.0023803977065221,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-02,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-05,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-06,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-07,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-08,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-09,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-12,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-13,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-14,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-15,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-16,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-19,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-20,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-21,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-22,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-23,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-26,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-27,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-28,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-29,APD,0.008393,0.0106877992513815,-0.0022947992513815,0.0140891561770453,-0.0056961561770453,0.0140459841136056,-0.0056529841136056
2019-08-30,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-03,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-04,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-05,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-06,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-09,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-10,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-11,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-12,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-13,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-16,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-17,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-18,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-19,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-20,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-23,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-24,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-25,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-26,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-27,APD,-0.010295,-0.0122343619702412,0.0019393619702412,-0.0241740633950501,0.0138790633950501,-0.0242301866538666,0.0139351866538666
2019-09-30,APD,-0.012836,0.0150743366111433,-0.0279103366111433,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-01,APD,-0.012836,0.0150743366111433,-0.0279103366111433,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-02,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-03,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-04,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-07,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-08,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-09,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-10,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-11,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-14,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-15,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-16,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-17,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-18,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-21,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-22,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-23,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-24,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-25,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-28,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-29,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-30,APD,-0.012836,0.0160687211817411,-0.0289047211817411,0.0190561364085176,-0.0318921364085175,0.019014645550479,-0.0318506455504791
2019-10-31,APD,-0.038763,0.0164086652324379,-0.0551716652324379,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-01,APD,-0.038763,0.0164086652324379,-0.0551716652324379,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-04,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-05,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-06,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-07,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-08,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-11,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-12,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-13,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-14,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-15,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-18,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-19,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-20,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-21,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-22,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-25,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-26,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-27,APD,-0.038763,0.0128529336870718,-0.0516159336870718,0.0228880445842215,-0.0616510445842215,0.0228478507365236,-0.0616108507365236
2019-11-29,APD,0.108178,0.0294919373711104,0.0786860626288895,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-02,APD,0.108178,0.0294919373711104,0.0786860626288895,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-03,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-04,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-05,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-06,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-09,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-10,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-11,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-12,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-13,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-16,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-17,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-18,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-19,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
