DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-03-08,MSFT,0.077181,0.0555478284742396,0.0216331715257603,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-11,MSFT,0.077181,0.0556003594771161,0.0215806405228838,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-12,MSFT,0.077181,0.0556617789742981,0.0215192210257018,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-13,MSFT,0.077181,0.055932777695983,0.0212482223040169,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-14,MSFT,0.077181,0.0559980169537338,0.0211829830462661,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-15,MSFT,0.077181,0.0568728473918485,0.0203081526081514,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-18,MSFT,0.077181,0.0571328296805768,0.0200481703194231,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-19,MSFT,0.077181,0.057263267606175,0.0199177323938249,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-20,MSFT,0.077181,0.057263267606175,0.0199177323938249,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-21,MSFT,0.077181,0.0592124307398272,0.0179685692601727,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-22,MSFT,0.077181,0.0577732555289531,0.0194077444710468,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-25,MSFT,0.077181,0.0571980283484242,0.0199829716515757,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-26,MSFT,0.077181,0.0579971268854781,0.0191838731145218,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-27,MSFT,0.077181,0.057936372857242,0.0192446271427579,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-28,MSFT,0.077181,0.057263267606175,0.0199177323938249,0.0324862498627834,0.0446947501372165,0.0387109000505513,0.0384700999494486
2019-03-29,MSFT,0.052754,0.0284158524951924,0.0243381475048075,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-01,MSFT,0.052754,0.0308581756601908,0.0218958243398091,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-02,MSFT,0.052754,0.0299872911739197,0.0227667088260802,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-03,MSFT,0.052754,0.0310469139508467,0.0217070860491532,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-04,MSFT,0.052754,0.0299867086257234,0.0227672913742765,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-05,MSFT,0.052754,0.0310469139508467,0.0217070860491532,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-08,MSFT,0.052754,0.0311596023279058,0.0215943976720941,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-09,MSFT,0.052754,0.0299867086257234,0.0227672913742765,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-10,MSFT,0.052754,0.0310469139508467,0.0217070860491532,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-11,MSFT,0.052754,0.0311596023279058,0.0215943976720941,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-12,MSFT,0.052754,0.0312728548340061,0.0214811451659938,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-15,MSFT,0.052754,0.0313855432110652,0.0213684567889347,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-16,MSFT,0.052754,0.0311590197797096,0.0215949802202903,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-17,MSFT,0.052754,0.0312728548340061,0.0214811451659938,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-18,MSFT,0.052754,0.0311842184687307,0.0215697815312692,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-22,MSFT,0.052754,0.0323461525668456,0.0204078474331544,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-23,MSFT,0.052754,0.0329329300054629,0.019821069994537,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-24,MSFT,0.052754,0.0340942815553816,0.0186597184446183,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-25,MSFT,0.052754,0.0327110819297267,0.0200429180702732,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-26,MSFT,0.052754,0.0341886116021947,0.0185653883978052,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-29,MSFT,0.052754,0.0343012999792537,0.0184527000207462,0.012867826999187,0.0398861730008129,0.0201818431961516,0.0325721568038483
2019-04-30,MSFT,0.107343,0.0585788402246378,0.0487641597753621,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-01,MSFT,0.107343,0.0591107488577796,0.0482322511422203,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-02,MSFT,0.107343,0.0591107488577796,0.0482322511422203,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-03,MSFT,0.107343,0.058404343622828,0.0489386563771719,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-06,MSFT,0.107343,0.0584370610585164,0.0489059389414835,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-07,MSFT,0.107343,0.0591107488577796,0.0482322511422203,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-08,MSFT,0.107343,0.0584376436067126,0.0489053563932873,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-09,MSFT,0.107343,0.0584376436067126,0.0489053563932873,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-10,MSFT,0.107343,0.0581941285764867,0.0491488714235132,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-13,MSFT,0.107343,0.0579965962288908,0.0493464037711091,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-14,MSFT,0.107343,0.0575438694944273,0.0497991305055726,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-15,MSFT,0.107343,0.0581941285764867,0.0491488714235132,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-16,MSFT,0.107343,0.0583238707754582,0.0490191292245417,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-17,MSFT,0.107343,0.0584370610585164,0.0489059389414835,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-20,MSFT,0.107343,0.0591107488577796,0.0482322511422203,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-21,MSFT,0.107343,0.0583724043489618,0.0489705956510381,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-22,MSFT,0.107343,0.0583724043489618,0.0489705956510381,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-23,MSFT,0.107343,0.0591107488577796,0.0482322511422203,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-24,MSFT,0.107343,0.0584376436067126,0.0489053563932873,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-28,MSFT,0.107343,0.0584376436067126,0.0489053563932873,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-29,MSFT,0.107343,0.0591107488577796,0.0482322511422203,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-30,MSFT,0.107343,0.0583724043489618,0.0489705956510381,0.0376176954544203,0.0697253045455796,0.0435574082420498,0.0637855917579501
2019-05-31,MSFT,-0.049464,-0.0411019204875862,-0.0083620795124137,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-03,MSFT,-0.049464,-0.0432792510018169,-0.006184748998183,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-04,MSFT,-0.049464,-0.0427961987104557,-0.0066678012895442,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-05,MSFT,-0.049464,-0.0418792754558907,-0.0075847245441092,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-06,MSFT,-0.049464,-0.0407640040007843,-0.0086999959992156,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-07,MSFT,-0.049464,-0.0420732492832941,-0.0073907507167058,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-10,MSFT,-0.049464,-0.0391863234681593,-0.0102776765318406,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-11,MSFT,-0.049464,-0.0391465969697083,-0.0103174030302916,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-12,MSFT,-0.049464,-0.0391465969697083,-0.0103174030302916,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-13,MSFT,-0.049464,-0.0391863234681593,-0.0102776765318406,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-14,MSFT,-0.049464,-0.0391460144215121,-0.0103179855784878,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-17,MSFT,-0.049464,-0.0391460144215121,-0.0103179855784878,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-18,MSFT,-0.049464,-0.0416411861612165,-0.0078228138387834,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-19,MSFT,-0.049464,-0.0391460144215121,-0.0103179855784878,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-20,MSFT,-0.049464,-0.0391863234681593,-0.0102776765318406,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-21,MSFT,-0.049464,-0.0391460144215121,-0.0103179855784878,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-24,MSFT,-0.049464,-0.0391863234681593,-0.0102776765318406,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-25,MSFT,-0.049464,-0.0405420883887134,-0.0089219116112865,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-26,MSFT,-0.049464,-0.0391460144215121,-0.0103179855784878,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-27,MSFT,-0.049464,-0.0391460144215121,-0.0103179855784878,-0.0612308826942494,0.0117668826942494,-0.049802335159746,0.000338335159746
2019-06-28,MSFT,0.083118,0.0842876700629114,-0.0011696700629114,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-01,MSFT,0.083118,0.0682254507573896,0.0148925492426103,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-02,MSFT,0.083118,0.0684920284096091,0.0146259715903908,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-03,MSFT,0.083118,0.0684920284096091,0.0146259715903908,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-05,MSFT,0.083118,0.0685566851191636,0.0145613148808363,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-08,MSFT,0.083118,0.0685572676673598,0.0145607323326401,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-09,MSFT,0.083118,0.0685566851191636,0.0145613148808363,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-10,MSFT,0.083118,0.0684920284096091,0.0146259715903908,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-11,MSFT,0.083118,0.068318672736421,0.0147993272635789,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-12,MSFT,0.083118,0.068318672736421,0.0147993272635789,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-15,MSFT,0.083118,0.068318672736421,0.0147993272635789,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-16,MSFT,0.083118,0.0695531719114304,0.0135648280885695,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-17,MSFT,0.083118,0.0685566851191636,0.0145613148808363,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-18,MSFT,0.083118,0.0685572676673598,0.0145607323326401,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-19,MSFT,0.083118,0.0685572676673598,0.0145607323326401,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-22,MSFT,0.083118,0.0679868558264509,0.015131144173549,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-23,MSFT,0.083118,0.0682534334786703,0.0148645665213296,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-24,MSFT,0.083118,0.0682534334786703,0.0148645665213296,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-25,MSFT,0.083118,0.0683180901882248,0.0147999098117751,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-26,MSFT,0.083118,0.0683446903772014,0.0147733096227985,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-29,MSFT,0.083118,0.0683180901882248,0.0147999098117751,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-30,MSFT,0.083118,0.0683180901882248,0.0147999098117751,0.0667901969355276,0.0163278030644724,0.0711100276491639,0.012007972350836
2019-07-31,MSFT,0.017244,0.0241345135464831,-0.0068905135464831,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-01,MSFT,0.017244,0.0229995355948151,-0.0057555355948151,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-02,MSFT,0.017244,0.024297630874772,-0.007053630874772,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-05,MSFT,0.017244,0.0241345135464831,-0.0068905135464831,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-06,MSFT,0.017244,0.0230033147654805,-0.0057593147654805,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-07,MSFT,0.017244,0.0236759863980645,-0.0064319863980645,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-08,MSFT,0.017244,0.0227396725291584,-0.0054956725291584,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-09,MSFT,0.017244,0.024297630874772,-0.007053630874772,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-12,MSFT,0.017244,0.024297630874772,-0.007053630874772,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-13,MSFT,0.017244,0.023171735651236,-0.005927735651236,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-14,MSFT,0.017244,0.0241345135464831,-0.0068905135464831,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-15,MSFT,0.017244,0.0237880922269274,-0.0065440922269274,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-16,MSFT,0.017244,0.0230033147654805,-0.0057593147654805,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-19,MSFT,0.017244,0.023171735651236,-0.005927735651236,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-20,MSFT,0.017244,0.024297630874772,-0.007053630874772,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-21,MSFT,0.017244,0.0236836201036996,-0.0064396201036996,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-22,MSFT,0.017244,0.0237880922269274,-0.0065440922269274,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-23,MSFT,0.017244,0.0241345135464831,-0.0068905135464831,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-26,MSFT,0.017244,0.0229995355948151,-0.0057555355948151,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-27,MSFT,0.017244,0.0237886747751236,-0.0065446747751236,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-28,MSFT,0.017244,0.0237886747751236,-0.0065446747751236,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-29,MSFT,0.017244,0.0230033147654805,-0.0057593147654805,0.0117678769671627,0.0054761230328372,0.0191429708656853,-0.0018989708656853
2019-08-30,MSFT,0.015044,-0.0228350654046788,0.0378790654046788,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-03,MSFT,0.015044,-0.0226849418630039,0.0377289418630039,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-04,MSFT,0.015044,-0.0231376474628754,0.0381816474628754,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-05,MSFT,0.015044,-0.0235554487595094,0.0385994487595094,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-06,MSFT,0.015044,-0.0226666445189234,0.0377106445189234,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-09,MSFT,0.015044,-0.0226849418630039,0.0377289418630039,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-10,MSFT,0.015044,-0.0226849418630039,0.0377289418630039,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-11,MSFT,0.015044,-0.0228344828564826,0.0378784828564826,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-12,MSFT,0.015044,-0.0229471712335417,0.0379911712335417,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-13,MSFT,0.015044,-0.0228344828564826,0.0378784828564826,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-16,MSFT,0.015044,-0.0228350654046788,0.0378790654046788,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-17,MSFT,0.015044,-0.0229471712335417,0.0379911712335417,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-18,MSFT,0.015044,-0.0227787503477862,0.0378227503477862,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-19,MSFT,0.015044,-0.0235554487595094,0.0385994487595094,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-20,MSFT,0.015044,-0.0225165209772485,0.0375605209772485,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-23,MSFT,0.015044,-0.0226666445189234,0.0377106445189234,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-24,MSFT,0.015044,-0.0226849418630039,0.0377289418630039,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-25,MSFT,0.015044,-0.023484890200249,0.038528890200249,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-26,MSFT,0.015044,-0.0226660619707271,0.0377100619707271,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-27,MSFT,0.015044,-0.0226849418630039,0.0377289418630039,-0.0201912307773851,0.0352352307773851,-0.0110415209526372,0.0260855209526372
2019-09-30,MSFT,0.008487,0.0310911950522624,-0.0226041950522624,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-01,MSFT,0.008487,0.0315739326154368,-0.0230869326154368,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-02,MSFT,0.008487,0.0315739326154368,-0.0230869326154368,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-03,MSFT,0.008487,0.030802000117331,-0.022315000117331,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-04,MSFT,0.008487,0.03036436450112,-0.02187736450112,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-07,MSFT,0.008487,0.0310348799953698,-0.0225478799953698,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-08,MSFT,0.008487,0.0315739326154368,-0.0230869326154368,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-09,MSFT,0.008487,0.0303681436717854,-0.0218811436717854,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-10,MSFT,0.008487,0.0310911950522624,-0.0226041950522624,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-11,MSFT,0.008487,0.0312038834293215,-0.0227168834293215,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-14,MSFT,0.008487,0.0312038834293215,-0.0227168834293215,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-15,MSFT,0.008487,0.0306240422854065,-0.0221370422854065,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-16,MSFT,0.008487,0.0317423535011922,-0.0232553535011922,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-17,MSFT,0.008487,0.0312033008811253,-0.0227163008811253,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-18,MSFT,0.008487,0.0315739326154368,-0.0230869326154368,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-21,MSFT,0.008487,0.0310911950522624,-0.0226041950522624,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-22,MSFT,0.008487,0.0315739326154368,-0.0230869326154368,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-23,MSFT,0.008487,0.030922774166507,-0.022435774166507,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-24,MSFT,0.008487,0.0305365645575408,-0.0220495645575408,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-25,MSFT,0.008487,0.0310911950522624,-0.0226041950522624,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-28,MSFT,0.008487,0.030547348608702,-0.022060348608702,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-29,MSFT,0.008487,0.0318336103997233,-0.0233466103997233,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-30,MSFT,0.008487,0.0310616779016175,-0.0225746779016175,0.0159165152197166,-0.0074295152197166,0.0230612447546913,-0.0145742447546913
2019-10-31,MSFT,0.031216,0.0444639374425642,-0.0132479374425642,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-01,MSFT,0.031216,0.0439254673706935,-0.0127094673706935,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-04,MSFT,0.031216,0.0438127789936344,-0.0125967789936344,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-05,MSFT,0.031216,0.0439254673706935,-0.0127094673706935,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-06,MSFT,0.031216,0.0439248848224972,-0.0127088848224972,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-07,MSFT,0.031216,0.0439254673706935,-0.0127094673706935,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-08,MSFT,0.031216,0.043651991813514,-0.012435991813514,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-11,MSFT,0.031216,0.0439254673706935,-0.0127094673706935,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-12,MSFT,0.031216,0.0443165681305339,-0.0131005681305339,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-13,MSFT,0.031216,0.044429256507593,-0.013213256507593,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-14,MSFT,0.031216,0.0443165681305339,-0.0131005681305339,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-15,MSFT,0.031216,0.045439981694603,-0.014223981694603,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-18,MSFT,0.031216,0.044429256507593,-0.013213256507593,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-19,MSFT,0.031216,0.044429256507593,-0.013213256507593,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-20,MSFT,0.031216,0.0444286739593967,-0.0132126739593967,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-21,MSFT,0.031216,0.044429256507593,-0.013213256507593,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-22,MSFT,0.031216,0.044429256507593,-0.013213256507593,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-25,MSFT,0.031216,0.0441557809504135,-0.0129397809504135,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-26,MSFT,0.031216,0.0443165681305339,-0.0131005681305339,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-27,MSFT,0.031216,0.044429256507593,-0.013213256507593,0.0191170918471953,0.0120989081528046,0.0260841007054344,0.0051318992945655
2019-11-29,MSFT,0.059427,0.0579931579193933,0.0014338420806066,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-02,MSFT,0.059427,0.0585322105394603,0.0008947894605396,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-03,MSFT,0.059427,0.0579931579193933,0.0014338420806066,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-04,MSFT,0.059427,0.0579937404675896,0.0014332595324103,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-05,MSFT,0.059427,0.0579937404675896,0.0014332595324103,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-06,MSFT,0.059427,0.0576758970093884,0.0017511029906115,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-09,MSFT,0.059427,0.0579931579193933,0.0014338420806066,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-10,MSFT,0.059427,0.0579937404675896,0.0014332595324103,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-11,MSFT,0.059427,0.0579937404675896,0.0014332595324103,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
